id_mutation,date_mutation,annee,adresse,voie,commune,nb_pieces,surface_m2,prix_eur,eur_m2,distance_m,latitude,longitude
2024-1198826,2024-04-30,2024,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,5,87.0,690000,7931,22,48.883224,2.348194
2024-1198227,2024-05-02,2024,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,84.0,794200,9455,628,48.881648,2.340197
2024-1199811,2024-05-23,2024,25 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,16.0,197000,12312,176,48.882939,2.346053
2024-1200413,2024-06-03,2024,26 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,14.0,100000,7143,56,48.883818,2.347942
2024-1201294,2024-06-24,2024,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,35.0,300000,8571,22,48.883224,2.348194
2024-1202806,2024-07-11,2024,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,27.0,220000,8148,421,48.882961,2.342643
2024-1204019,2024-08-02,2024,25 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,47.0,601942,12807,176,48.882939,2.346053
2024-1203667,2024-08-07,2024,26 BD ROCHECHOUART,BD ROCHECHOUART,75118,0,10.0,70000,7000,56,48.883818,2.347942
2024-1203994,2024-08-14,2024,9 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,4,85.0,692000,8141,16,48.883248,2.348404
2024-1204978,2024-09-10,2024,84 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,30.0,292000,9733,421,48.882961,2.342643
2024-1205345,2024-09-13,2024,57 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,74.0,920000,12432,580,48.881837,2.340786
2024-1205187,2024-09-19,2024,9 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,44.0,387500,8807,16,48.883248,2.348404
2025-1273777,2025-01-14,2025,23 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,45.0,435380,9675,164,48.882996,2.346205
2025-1275390,2025-01-31,2025,60 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,34.0,307250,9037,259,48.883353,2.344824
2025-1275520,2025-02-06,2025,19 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,70.0,1029900,14713,101,48.883065,2.347064
2025-1274610,2025-02-07,2025,112 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,42.0,405000,9643,574,48.882729,2.340579
2025-1274619,2025-02-17,2025,63 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,1,31.0,316000,10194,628,48.881648,2.340197
2025-1275852,2025-02-21,2025,86 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,4,108.0,870000,8056,436,48.882935,2.342432
2025-1275710,2025-02-24,2025,84 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,1,12.0,94000,7833,421,48.882961,2.342643
2025-1276839,2025-03-04,2025,68 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,30.0,281725,9391,320,48.883211,2.343993
2025-1277068,2025-03-20,2025,3 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,51.0,520000,10196,54,48.883415,2.3491
2025-1278148,2025-04-01,2025,27 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,2,40.0,435000,10875,189,48.882899,2.345892
2025-1278151,2025-04-11,2025,29 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,45.0,408500,9078,202,48.882848,2.345727
2025-1278998,2025-04-28,2025,57 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,4,97.0,1080000,11134,580,48.881837,2.340786
2025-1279655,2025-04-30,2025,29 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,1,14.0,180000,12857,202,48.882848,2.345727
2025-1282533,2025-06-23,2025,68 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,3,112.0,1430000,12768,320,48.883211,2.343993
2025-1283662,2025-07-04,2025,29 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,3,47.0,464000,9872,202,48.882848,2.345727
2025-1284455,2025-07-31,2025,58 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,3,45.0,320000,7111,252,48.883361,2.344915
2025-1286740,2025-09-03,2025,112 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,39.0,325000,8333,574,48.882729,2.340579
2025-1288232,2025-09-24,2025,25 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,2,35.0,465000,13286,176,48.882939,2.346053
2025-1287582,2025-09-24,2025,32 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,41.0,370000,9024,80,48.883832,2.347488
2025-1288182,2025-09-30,2025,68 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,25.0,193150,7726,320,48.883211,2.343993
2025-1287931,2025-10-03,2025,110 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,1,16.0,147000,9188,561,48.882573,2.340788
2025-1289460,2025-10-20,2025,86 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,3,63.0,400000,6349,436,48.882935,2.342432
2025-1289072,2025-10-24,2025,7 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,2,26.0,210000,8077,19,48.883255,2.348514
2025-1289687,2025-10-30,2025,68 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,2,42.0,426566,10156,320,48.883211,2.343993
2025-1289478,2025-10-31,2025,84 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,3,57.0,591000,10368,421,48.882961,2.342643
2025-1289630,2025-11-07,2025,112 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,3,38.0,509180,13399,574,48.882729,2.340579
2025-1289639,2025-11-17,2025,84 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75118,1,33.0,351700,10658,421,48.882961,2.342643
2025-1290977,2025-12-04,2025,35 BD MARGUERITE DE ROCHECHOUART,BD MARGUERITE DE ROCHECHOUART,75109,1,67.0,290000,4328,235,48.88277,2.345288
