Nom,Categorie,Activite,Adresse,Telephone,Email,B2B_id,Source,Notes
Guy Hoquet,Services / prof. liberales,Agence immobiliere,"36 bd Richard Wallace, 92800 Puteaux",01 41 38 33 83,puteaux@guyhoquet.com,8cb2fac2ff932011bf1a675957740c5b,guy-hoquet.com,Matched B2B - prospect cle
Le Babour,Restauration,Restaurant mediterraneen,"34 rue Godefroy, 92800 Puteaux",01 49 06 08 38,,,PagesJaunes,
Optic 2000,Sante,Opticien,"126 rue Jean Jaures, 92800 Puteaux",01 40 90 02 48,,,au-magasin.fr,
Les Opticiens Mutualistes,Sante,Opticien,"34 Grande Halle, La Defense 4, 92800 Puteaux",09 69 39 11 70,,,Pubeco,Situe a La Defense (hors Vieux Puteaux)
Societe Generale Puteaux-Centre,Services / prof. liberales,Banque,"159 rue Jean Jaures, 92800 Puteaux",01 46 25 01 50,,,SG,Accueil temporaire; siege 21 bd Richard Wallace
AXA - Herve Letort,Services / prof. liberales,Assurance / banque,"53 rue Jean Jaures, 92800 Puteaux",01 47 73 87 91,,,AXA,Adresse corrigee au 53
La Banque Postale,Services / prof. liberales,Banque,"135 rue de la Republique, 92800 Puteaux",01 46 93 94 00,,,PagesJaunes,
Cabinet Bisdorff,Services / prof. liberales,Agence immobiliere / syndic,"138 rue Jean Jaures, 92800 Puteaux",01 47 78 74 74,bisdorff@orange.fr,,bisdorff-immobilier.fr,
Nestenn Immobilier,Services / prof. liberales,Agence immobiliere,"105 rue Jean Jaures, 92800 Puteaux",01 41 02 95 95,puteaux@nestenn.com,,nestenn.com,Adresse confirmee au 105
Meleine,Services / prof. liberales,Courtier en assurance,"62 rue Jean Jaures, 92800 Puteaux",01 80 88 99 77,,,Mappy,
Avenir & Serenite Patrimoine,Services / prof. liberales,Gestion de patrimoine,"106 rue de la Republique, 92800 Puteaux",09 81 48 61 15,,,avenirserenite.e-monsite.com,
Les Assurances de Paris,Services / prof. liberales,Assurance,"95 rue de la Republique, 92800 Puteaux",01 47 78 15 15,,,Mappy,
La Retoucherie,Commerce / boutique,Couture & retouches,"33 rue Jean Jaures, 92800 Puteaux",06 74 71 04 74,,,Mappy,
Harmony Shoes,Commerce / boutique,Cordonnerie,"38 rue Jean Jaures, 92800 Puteaux",,,,Mappy,Tel non trouve
Mister Clean,Commerce / boutique,Pressing,"38 rue Jean Jaures, 92800 Puteaux",01 74 54 92 45,,,Mappy,
