Nom,Categorie,Activite,Adresse,Telephone,Email,B2B_id,Source,Notes
MA&ME,Commerce / boutique,Pret-a-porter,"132 rue Jean Jaures, 92800 Puteaux",,,,Pagesmode,
Boutique Indemodable / Brocanteo,Commerce / boutique,Decoration cadeaux,"166 rue Jean Jaures, 92800 Puteaux",,,5fd452232f2f2c9ad1998a899b6d2bb7,PagesJaunes/Mappy,Matched B2B
Futura Cycles,Commerce / boutique,Magasin de velos,"59 bd Richard Wallace, 92800 Puteaux",,,,FrenchTown,
Le Diplomate,Commerce / boutique,Bar tabac presse,"rue Jean Jaures, 92800 Puteaux",,,,Bureautabac,Numero a confirmer
Pharmacie de France,Sante,Pharmacie,"31 rue Jean Jaures, 92800 Puteaux",,,,Mappy,
Pharmacie du Centre,Sante,Pharmacie,"112 rue Jean Jaures, 92800 Puteaux",,,30ce4f126839df12306c8b37d50ad111,pharmacieducentreputeaux.com,Matched B2B
Pharmacie Pharmavance,Sante,Pharmacie,"142 rue Jean Jaures, 92800 Puteaux",,,,Mappy,
Grande Pharmacie Bergeres Republique,Sante,Pharmacie,"180 rue de la Republique, 92800 Puteaux",,,,PagesJaunes,
Studio Guettaby Kamal,Services / prof. liberales,Studio photo,"13 rue Roque de Fillol, 92800 Puteaux",,,,FrenchTown,
Club fitness (O. Issembert),Services / prof. liberales,Club de sport / fitness,"27 rue Roque de Fillol, 92800 Puteaux",,,,FrenchTown,
Assay Consulting,Services / prof. liberales,Conseil / logiciels,"17 rue Voltaire, 92800 Puteaux",,,,Annuaire,Voisin direct rue Voltaire
GCMI Corporate,Services / prof. liberales,Conseil en management,"20 rue Voltaire, 92800 Puteaux",,,,Annuaire,Voisin direct rue Voltaire
Agence l'Adresse,Services / prof. liberales,Agence immobiliere,"75 bis bd Richard Wallace, 92800 Puteaux",,,2a2d03eea3e41eaefff761abde79fc22,ladresse.com,Matched B2B - prospect cle
Guy Hoquet,Services / prof. liberales,Agence immobiliere,"36 bd Richard Wallace, 92800 Puteaux",,,8cb2fac2ff932011bf1a675957740c5b,guy-hoquet.com,Matched B2B - prospect cle
Le Babour,Restauration,Restaurant mediterraneen,"34 rue Godefroy, 92800 Puteaux",,,,Mappy,
Optic 2000,Sante,Opticien,"126 rue Jean Jaures, 92800 Puteaux",,,,Optic2000,
Les Opticiens Mutualistes,Sante,Opticien,"Puteaux, 92800",,,,Mappy,Adresse a confirmer
Societe Generale Puteaux-Centre,Services / prof. liberales,Banque,"159 rue Jean Jaures, 92800 Puteaux",,,,SG,
AXA - Herve Letort,Services / prof. liberales,Assurance / banque,"rue Jean Jaures, 92800 Puteaux",,,,AXA,Numero a confirmer
La Banque Postale,Services / prof. liberales,Banque,"135 rue de la Republique, 92800 Puteaux",,,,Annuaire,
Cabinet Bisdorff,Services / prof. liberales,Agence immobiliere,"138 rue Jean Jaures, 92800 Puteaux",,,,Annuaire,
Nestenn Immobilier,Services / prof. liberales,Agence immobiliere,"Puteaux, 92800",,,,Mappy,Adresse a confirmer
Meleine,Services / prof. liberales,Courtier en assurance,"62 rue Jean Jaures, 92800 Puteaux",,,,Mappy,
Avenir & Serenite Patrimoine,Services / prof. liberales,Gestion de patrimoine,"106 rue de la Republique, 92800 Puteaux",,,,Annuaire,
Les Assurances de Paris,Services / prof. liberales,Assurance,"95 rue de la Republique, 92800 Puteaux",,,,Annuaire,
La Retoucherie,Commerce / boutique,Couture & retouches,"33 rue Jean Jaures, 92800 Puteaux",,,,Mappy,
Harmony Shoes,Commerce / boutique,Cordonnerie,"38 rue Jean Jaures, 92800 Puteaux",,,,PagesJaunes,
Mister Clean,Commerce / boutique,Pressing,"rue Jean Jaures, 92800 Puteaux",,,,KingPressing,Numero a confirmer
